F = 1e-07; Nimp = 2; Range: [0.1, 40.0]
i = 0.1, C = 3.823960011850803, a = 1.3827436515585243, m = 3.0, p = 1.0, r = 0.1, D = 0.433050589379106
i = 6.883, C = 263.20316761569075, a = 11.47177335061347, m = 3.0, p = 1.0, r = 6.883, D = 9.36960125913662e-11
i = 7.282, C = 278.4607680629755, a = 11.799592536672092, m = 3.0, p = 1.0, r = 7.282, D = 1.7433462198802527e-10
i = 7.681, C = 293.7183685102602, a = 12.118547118162725, m = 3.0, p = 1.0, r = 7.681, D = 3.4893721863760857e-10
i = 8.08, C = 308.97596895754486, a = 12.429319550111037, m = 3.0, p = 1.0, r = 8.08, D = 7.434993364247369e-10
i = 8.479000000000001, C = 324.2335694048296, a = 12.732508971228523, m = 3.0, p = 1.0, r = 8.479000000000001, D = 1.6702781175303646e-09
i = 8.878, C = 339.4911698521143, a = 13.028644784706396, m = 3.0, p = 1.0, r = 8.878, D = 3.921012910949699e-09
i = 9.277, C = 354.748770299399, a = 13.318197518797335, m = 3.0, p = 1.0, r = 9.277, D = 9.539207080115023e-09
i = 9.676, C = 370.0063707466837, a = 13.601587604884285, m = 3.0, p = 1.0, r = 9.676, D = 2.386604140095644e-08
i = 10.075000000000001, C = 385.2639711939684, a = 13.879192541246201, m = 3.0, p = 1.0, r = 10.075000000000001, D = 6.096431151044043e-08
i = 10.474, C = 400.5215716412531, a = 14.151352791186662, m = 3.0, p = 1.0, r = 10.474, D = 1.5793252537498565e-07
i = 10.873, C = 415.7791720885378, a = 14.418376678540096, m = 3.0, p = 1.0, r = 10.873, D = 4.1231026464989134e-07
i = 11.272, C = 431.03677253582254, a = 14.680544481316463, m = 3.0, p = 1.0, r = 11.272, D = 1.0783413707375644e-06
i = 11.671000000000001, C = 446.2943729831073, a = 14.93811187839861, m = 3.0, p = 1.0, r = 11.671000000000001, D = 2.8095995571599886e-06
i = 12.07, C = 461.5519734303919, a = 15.19131287003187, m = 3.0, p = 1.0, r = 12.07, D = 7.254500262936269e-06
i = 12.469, C = 476.8095738776766, a = 15.44036226708552, m = 3.0, p = 1.0, r = 12.469, D = 1.8471299134661533e-05
i = 12.868, C = 492.06717432496134, a = 15.685457824446205, m = 3.0, p = 1.0, r = 12.868, D = 4.616274638063469e-05
i = 13.267000000000001, C = 507.3247747722461, a = 15.926782078816895, m = 3.0, p = 1.0, r = 13.267000000000001, D = 0.00011274230501170983
i = 13.666, C = 522.5823752195307, a = 16.164503939489308, m = 3.0, p = 1.0, r = 13.666, D = 0.00026797550485344247
i = 14.065, C = 537.8399756668155, a = 16.398780071499456, m = 3.0, p = 1.0, r = 14.065, D = 0.0006175047692678349
i = 14.464, C = 553.0975761141002, a = 16.629756103354314, m = 3.0, p = 1.0, r = 14.464, D = 0.001374541835339575
i = 14.863000000000001, C = 568.3551765613848, a = 16.857567685781138, m = 3.0, p = 1.0, r = 14.863000000000001, D = 0.00294574873344876
i = 15.262, C = 583.6127770086696, a = 17.082341423362745, m = 3.0, p = 1.0, r = 15.262, D = 0.0060592197491889715
i = 15.661, C = 598.8703774559542, a = 17.304195697228376, m = 3.0, p = 1.0, r = 15.661, D = 0.011929042671740279
i = 16.060000000000002, C = 614.1279779032391, a = 17.523241393977873, m = 3.0, p = 1.0, r = 16.060000000000002, D = 0.0224221676229018
i = 16.459000000000003, C = 629.3855783505238, a = 17.739582553579492, m = 3.0, p = 1.0, r = 16.459000000000003, D = 0.0401505655600572
i = 16.858000000000004, C = 644.6431787978086, a = 17.953316946985154, m = 3.0, p = 1.0, r = 16.858000000000004, D = 0.06837044819300983
i = 17.257, C = 659.9007792450931, a = 18.164536592562623, m = 3.0, p = 1.0, r = 17.257, D = 0.11056404250293489
i = 17.656000000000002, C = 675.1583796923778, a = 18.373328219084012, m = 3.0, p = 1.0, r = 17.656000000000002, D = 0.16964854904988114
i = 18.055000000000003, C = 690.4159801396626, a = 18.57977368187867, m = 3.0, p = 1.0, r = 18.055000000000003, D = 0.24691834559402648
i = 18.454, C = 705.6735805869472, a = 18.78395033781429, m = 3.0, p = 1.0, r = 18.454, D = 0.3410355670320611
i = 19.252000000000002, C = 736.1887814815167, a = 19.18578616426125, m = 3.0, p = 1.0, r = 19.252000000000002, D = -5.171558451361712
i = 19.651000000000003, C = 751.4463819288014, a = 19.383580447492168, m = 3.0, p = 1.0, r = 19.651000000000003, D = 0.3612557427979837
