F = 1e-07; Nimp = 2; Range: [15.0, 20.0]
i = 15.0, C = 573.5940017776204, a = 16.93508195695581, m = 3.0, p = 1.0, r = 15.0, D = 0.0037915364659597928
i = 16.900000000000027, C = 646.2492420027868, a = 17.97566747026083, m = 3.0, p = 1.0, r = 16.900000000000027, D = 0.0720952094257524
i = 16.950000000000028, C = 648.1612220087121, a = 18.002239055305207, m = 3.0, p = 1.0, r = 16.950000000000028, D = 0.07673746917548291
i = 17.00000000000003, C = 650.0732020146376, a = 18.028771478038063, m = 3.0, p = 1.0, r = 17.00000000000003, D = 0.08161205466605129
i = 17.05000000000003, C = 651.985182020563, a = 18.055264911107827, m = 3.0, p = 1.0, r = 17.05000000000003, D = 0.08672535398059232
i = 17.10000000000003, C = 653.8971620264884, a = 18.08171952589809, m = 3.0, p = 1.0, r = 17.10000000000003, D = 0.09208353644301398
i = 17.15000000000003, C = 655.8091420324139, a = 18.108135492540555, m = 3.0, p = 1.0, r = 17.15000000000003, D = 0.09769251836903854
i = 17.20000000000003, C = 657.7211220383393, a = 18.134512979927795, m = 3.0, p = 1.0, r = 17.20000000000003, D = 0.10355792805699655
i = 17.250000000000032, C = 659.6331020442648, a = 18.160852155725852, m = 3.0, p = 1.0, r = 17.250000000000032, D = 0.10968507018498552
i = 17.300000000000033, C = 661.5450820501901, a = 18.187153186386677, m = 3.0, p = 1.0, r = 17.300000000000033, D = 0.11607888979583068
i = 17.350000000000033, C = 663.4570620561155, a = 18.21341623716039, m = 3.0, p = 1.0, r = 17.350000000000033, D = 0.12274393606430284
i = 17.400000000000034, C = 665.369042062041, a = 18.239641472107408, m = 3.0, p = 1.0, r = 17.400000000000034, D = 0.12968432605462388
i = 17.450000000000035, C = 667.2810220679664, a = 18.265829054110387, m = 3.0, p = 1.0, r = 17.450000000000035, D = 0.13690370868863747
i = 17.500000000000036, C = 669.1930020738919, a = 18.291979144886042, m = 3.0, p = 1.0, r = 17.500000000000036, D = 0.14440522915491105
i = 17.550000000000036, C = 671.1049820798173, a = 18.318091904996784, m = 3.0, p = 1.0, r = 17.550000000000036, D = 0.15219149399984822
i = 17.600000000000037, C = 673.0169620857428, a = 18.344167493862223, m = 3.0, p = 1.0, r = 17.600000000000037, D = 0.1602645371483228
i = 17.650000000000038, C = 674.9289420916682, a = 18.370206069770532, m = 3.0, p = 1.0, r = 17.650000000000038, D = 0.16862578710900256
i = 17.70000000000004, C = 676.8409220975935, a = 18.396207789889655, m = 3.0, p = 1.0, r = 17.70000000000004, D = 0.17727603562289057
i = 17.75000000000004, C = 678.752902103519, a = 18.422172810278365, m = 3.0, p = 1.0, r = 17.75000000000004, D = 0.18621540801655764
i = 17.80000000000004, C = 680.6648821094444, a = 18.44810128589721, m = 3.0, p = 1.0, r = 17.80000000000004, D = 0.19544333552129078
i = 17.85000000000004, C = 682.5768621153699, a = 18.473993370619276, m = 3.0, p = 1.0, r = 17.85000000000004, D = 0.20495852981789223
i = 17.90000000000004, C = 684.4888421212953, a = 18.49984921724087, m = 3.0, p = 1.0, r = 17.90000000000004, D = 0.21475896006171244
i = 17.950000000000042, C = 686.4008221272207, a = 18.525668977492025, m = 3.0, p = 1.0, r = 17.950000000000042, D = 0.22484183263599955
i = 18.000000000000043, C = 688.3128021331462, a = 18.55145280204688, m = 3.0, p = 1.0, r = 18.000000000000043, D = 0.23520357387278484
i = 18.050000000000043, C = 690.2247821390716, a = 18.577200840533965, m = 3.0, p = 1.0, r = 18.050000000000043, D = 0.24583981596727172
i = 18.100000000000044, C = 692.136762144997, a = 18.602913241546297, m = 3.0, p = 1.0, r = 18.100000000000044, D = 0.25674538629879085
i = 18.150000000000045, C = 694.0487421509224, a = 18.628590152651412, m = 3.0, p = 1.0, r = 18.150000000000045, D = 0.2679143003536553
i = 18.200000000000045, C = 695.9607221568479, a = 18.654231720401242, m = 3.0, p = 1.0, r = 18.200000000000045, D = 0.27933975842571457
i = 18.250000000000046, C = 697.8727021627733, a = 18.67983809034186, m = 3.0, p = 1.0, r = 18.250000000000046, D = 0.29101414624965566
i = 18.300000000000047, C = 699.7846821686987, a = 18.70540940702313, m = 3.0, p = 1.0, r = 18.300000000000047, D = 0.302929039697145
i = 18.350000000000048, C = 701.6966621746242, a = 18.73094581400822, m = 3.0, p = 1.0, r = 18.350000000000048, D = 0.3150752136408733
i = 18.40000000000005, C = 703.6086421805496, a = 18.75644745388302, m = 3.0, p = 1.0, r = 18.40000000000005, D = 0.32744265506283654
i = 18.45000000000005, C = 705.5206221864751, a = 18.78191446826541, m = 3.0, p = 1.0, r = 18.45000000000005, D = 0.34002058045460354
i = 18.50000000000005, C = 707.4326021924004, a = 18.80734699781445, m = 3.0, p = 1.0, r = 18.50000000000005, D = 0.35279745752561764
i = 18.55000000000005, C = 709.3445821983258, a = 18.832745182239442, m = 3.0, p = 1.0, r = 18.55000000000005, D = 0.3657610312036328
i = 18.60000000000005, C = 711.2565622042513, a = 18.858109160308878, m = 3.0, p = 1.0, r = 18.60000000000005, D = 0.40111370016432046
i = 18.650000000000052, C = 713.1685422101767, a = 18.883439069859293, m = 3.0, p = 1.0, r = 18.650000000000052, D = 0.4568352670335556
i = 18.700000000000053, C = 715.0805222161022, a = 18.908735047803994, m = 3.0, p = 1.0, r = 18.700000000000053, D = 0.513267816556254
i = 18.750000000000053, C = 716.9925022220276, a = 18.933997230141706, m = 3.0, p = 1.0, r = 18.750000000000053, D = 0.5692870257061566
i = 18.800000000000054, C = 718.904482227953, a = 18.959225751965096, m = 3.0, p = 1.0, r = 18.800000000000054, D = 0.6238009980607383
i = 18.850000000000055, C = 720.8164622338785, a = 18.984420747469205, m = 3.0, p = 1.0, r = 18.850000000000055, D = 0.6758143960596358
i = 18.900000000000055, C = 722.7284422398038, a = 19.009582349959768, m = 3.0, p = 1.0, r = 18.900000000000055, D = 0.7244803813839715
i = 18.950000000000056, C = 724.6404222457293, a = 19.034710691861452, m = 3.0, p = 1.0, r = 18.950000000000056, D = 0.7691390142946672
i = 19.000000000000057, C = 726.5524022516547, a = 19.05980590472598, m = 3.0, p = 1.0, r = 19.000000000000057, D = 0.8093385167314288
i = 19.050000000000058, C = 728.4643822575802, a = 19.084868119240177, m = 3.0, p = 1.0, r = 19.050000000000058, D = 0.844839158843541
i = 19.10000000000006, C = 730.3763622635056, a = 19.109897465233892, m = 3.0, p = 1.0, r = 19.10000000000006, D = 0.8756012671283396
i = 19.15000000000006, C = 732.288342269431, a = 19.134894071687867, m = 3.0, p = 1.0, r = 19.15000000000006, D = 0.9017604125391402
i = 19.20000000000006, C = 734.2003222753565, a = 19.15985806674147, m = 3.0, p = 1.0, r = 19.20000000000006, D = 0.9235937980564203
i = 19.25000000000006, C = 736.1123022812819, a = 19.184789577700375, m = 3.0, p = 1.0, r = 19.25000000000006, D = 0.9414821429500884
i = 19.30000000000006, C = 738.0242822872073, a = 19.209688731044125, m = 3.0, p = 1.0, r = 19.30000000000006, D = 0.9558711789384231
i = 19.350000000000062, C = 739.9362622931327, a = 19.234555652433627, m = 3.0, p = 1.0, r = 19.350000000000062, D = 0.9672360809526774
i = 19.400000000000063, C = 741.8482422990581, a = 19.259390466718543, m = 3.0, p = 1.0, r = 19.400000000000063, D = 0.9760512658188851
i = 19.450000000000063, C = 743.7602223049836, a = 19.284193297944608, m = 3.0, p = 1.0, r = 19.450000000000063, D = 0.98276690526324
i = 19.500000000000064, C = 745.672202310909, a = 19.308964269360864, m = 3.0, p = 1.0, r = 19.500000000000064, D = 0.9877925444099637
i = 19.550000000000065, C = 747.5841823168345, a = 19.333703503426786, m = 3.0, p = 1.0, r = 19.550000000000065, D = 0.9914874234880194
